id,ret
202,"结论：
- 可通过 CAM 软件设置并保存板载配置文件，设置完成后无需运行 CAM 即可使用已存储的灯光、宏命令等功能。
- 也可通过物理按键进行基础设置（如切换键盘模式、调整背光亮度等）。

操作/说明：
1. 使用 CAM 软件设置并保存配置
   - 将 USB-C 线连接键盘背面接口，另一端连接电脑上的 USB 2.0（或更高速度）接口。
   - 打开 CAM 软件，按照软件指引进入“设置 CAM 配置文件并存储至键盘”流程。
   - 设置完成后，配置信息将自动保存至键盘，无需再次运行 CAM 即可使用已存储的灯光、宏命令等功能。

2. 物理按键设置（示例）
   - 若键盘支持物理按键，可尝试使用键盘上的设置键（如 Fn+ 组合键）切换键盘模式或调整背光亮度。
   - 具体按键组合与功能取决于键盘型号，请查阅说明书或参考“键盘设置”章节中的物理按键说明。

注意事项：
- 确保 USB-C 线连接稳定，避免接触不良导致设置失败。
- 若键盘未安装腕托，请勿强行安装，以免损坏。
- 若需更高打字倾斜角度，可展开键盘底部的可调节支撑脚（共两层支撑脚，可选择中高两档）。
- 如设置后仍无法使用，请检查键盘是否已正确保存配置，并确认 CAM 软件版本与键盘固件兼容性。

相关图片：
- Manual21_2"
203,"结论：
- 拆卸：使用附赠拔轴器，从顶部夹住轴体，沿轴体前后方向放置工具两端，按下卡扣即可拆卸。
- 安装：将轴体垂直向下用力插入键盘插槽，确保针脚笔直且无弯曲或折向轴底外壳；插入后轴体外壳两侧应紧贴键盘上盖面板。

操作/说明：
- 拆卸步骤：
  1) 找到轴体并套上拔轴器；
  2) 从顶部夹住轴体；
  3) 将工具两端沿轴体前后方向放置；
  4) 按下卡扣，轴体即从定位板上分离。
- 安装步骤：
  1) 将轴体垂直向下用力插入键盘插槽；
  2) 目视检查两个金属针脚与键盘轴座插孔对应；
  3) 确保轴体外壳两侧紧贴键盘上盖面板；
  4) 确认安装到位后再使用。

注意事项：
- 安装前请确保所有针脚笔直，无弯曲或折向轴底外壳的情况。
- 安装时请勿刮擦上盖面板，无需从轴体下方撬动。
- 若拔轴时轴体随键帽一同拔出，请参照重新安装指南（参考 6.1 键帽拆卸/重新安装）重新安装。
- 如需更换键帽，请参照 6.1 键帽拆卸/重新安装章节操作。

相关图片：
- Manual21_15
- Manual21_14"
204,"结论：
- 功能键盘自带四个板载配置文件，可通过CAM软件设置并保存，保存后无需运行CAM即可使用已存储的灯光、宏命令等功能。

操作/说明：
- 打开CAM软件，进入""键盘/灯光设置界面”。
- 在界面对应位置选择功能键盘，进行逐键灯光自定义或宏命令设置。
- 点击保存按钮将设置保存至板载配置文件。
- 保存完成后，直接使用该键盘，无需再次运行CAM。

注意事项：
- 保存前请确认设置无误，避免影响正常使用。
- 若需重新配置灯光或宏命令，可再次进入CAM软件进行设置。

相关图片：
- 无"
205,"结论：
- 在硬件模式下使用功能键盘，需先安装并运行 CAM 软件，将键盘配置为硬件模式，然后按 CAM 提示操作即可。

操作/说明：
- 安装并打开 CAM 软件，将功能键盘识别为硬件设备。
- 在 CAM 中设置键盘为“硬件模式”（具体选项名称视版本而定）。
- 保存配置后，无需运行 CAM 即可使用键盘的灯光、宏命令等功能。

注意事项：
- 需确保已安装并运行 CAM 软件；未安装或未运行 CAM 时无法进入硬件模式。
- 配置完成后，键盘将自动使用板载配置文件，无需再次运行 CAM。

相关图片：
- 无"
206,"结论：
请按照以下步骤安装挡泥板：
1. 将挡泥板侧转，然后向上滑入左侧把手管。注意：请勿让“凸点”卡入 1 号孔。
2. 安装挡泥板，使“凸点”卡入 2 号孔。

操作/说明：
- 按照步骤 1 所示，将挡泥板侧转，然后向上滑入左侧把手管。注意！请勿让“凸点”卡入 1 号孔。
- 按照步骤 2 所示，安装挡泥板，使“凸点”卡入 2 号孔。

注意事项：
- 安装完成后，请检查车轮与把手管之间的间隙。若间隙过大、车轮定位不稳，建议在车轮与把手管之间加装额外垫片（不随产品提供）。
- 若车轮卡死，则减少一片垫片。

相关图片：
- rideon_motorcycle_01
- rideon_motorcycle_02"
207,"结论：
按照产品手册步骤，将前轴穿过两侧把手管及前轮，两侧把手管内外均需安装垫片，使用随产品提供的扳手拧紧螺母直至螺纹尽头。

操作/说明：
1. 将前轴穿过两侧把手管及前轮。
2. 两侧把手管内外均需安装垫片。
3. 使用随产品提供的扳手拧紧螺母，直至螺纹尽头。
4. 检查车轮与把手管之间的间隙；若间隙过大或定位不稳，可在车轮与把手管之间加装额外垫片（不随产品提供）。
5. 若车轮卡死，则减少一片垫片。

注意事项：
- 安装完成后务必检查间隙，确保车轮定位稳定且可自由转动。
- 若间隙过大，需加装垫片；若间隙过小或车轮卡死，需减少垫片。
- 请勿让挡泥板的“凸点”卡入 1 号孔。

相关图片：
Manual26_0, Manual26_6, Manual26_7"
208,"结论：
按照鼠标内部标注的正负极（+ 和 -）装入两节 AA 电池，并装回电池仓盖即可。

操作/说明：
1. 按下按钮，电池仓盖弹出。
2. 按照鼠标内部标注的正负极（+ 和 -）装入两节 AA 电池。
3. 装回电池仓盖。

注意事项：
- 确保电池极性正确（+ 和 - 方向与鼠标内部标注一致）。
- 若电池仓盖未弹出或无法打开，请检查是否有异物阻挡或仓盖卡住，必要时轻压释放。

相关图片：
Manual27_1, Manual27_2, Manual27_3"
209,"结论：
需要安装 WIDCOMM 蓝牙驱动程序才能使用蓝牙激光鼠标。

操作/说明：
1. 将附带的 USB 蓝牙接收器插入电脑的 USB 接口。
2. 将附带的安装光盘放入光驱。
3. 驱动程序将自动加载；若未自动加载，请双击光驱中 bin 文件夹内的 Setup.exe。
4. 按照欢迎界面引导完成安装：
   - 阅读协议并选择“我接受许可协议中的条款”。
   - 点击“下一步”继续。
   - 程序将安装至图示文件夹（可点击“更改”选择其他路径）。
   - 点击“安装”开始安装（可能需要一些时间）。
5. 安装完成后，拔下接收器重新插入，鼠标将自动配对。
6. 点击“完成”退出安装，系统提示重启电脑以使蓝牙驱动生效（可立即重启或稍后重启）。
7. 双击系统托盘中的蓝牙图标，启动蓝牙初始配置向导并按提示完成配置。
8. 配置完成后，出现 HID 界面并开始搜索蓝牙设备，点击要连接的 HID 设备并启用。

注意事项：
- 安装前请确保 USB 蓝牙接收器已插入电脑。
- 若安装过程中出现错误，请检查 USB 接口连接及接收器状态。
- 首次使用驱动前务必完成蓝牙初始配置向导。

相关图片：
- Manual27_4
- Manual27_5
- Manual27_6
- Manual27_7
- Manual27_8
- Manual27_9"
210,"结论：
- 请按照以下步骤从电脑中卸载 WIDCOMM 蓝牙驱动程序。
- 操作/说明：
  1) 拔下 USB 蓝牙接收器。
  2) 点击 开始 > 设置 > 控制面板 > 添加或删除程序。
  3) 在程序列表中选择 WIDCOMM 蓝牙软件，点击“删除”。
  4) 系统开始卸载程序，此过程可能需要一些时间。
  5) 程序卸载完成后，系统将提示重启电脑。点击“是”立即重启，或“否”稍后重启。
- 注意事项：
  - 卸载前建议先备份重要数据，并关闭蓝牙设备。
  - 卸载后请重启电脑以使驱动生效。
  - 若需重新配对，请先安装 WIDCOMM 蓝牙驱动程序（见“安装”步骤），再按配对流程操作。
- 相关图片：
  - Manual27_4, Manual27_5, Manual27_6, Manual27_7, Manual27_8, Manual27_9"
211,"结论：
在 Windows 系统中为蓝牙激光鼠标设置快速配对，需先启用鼠标出厂默认的“预配对模式”，然后插入 USB 蓝牙接收器并按指定步骤操作。

操作/说明：
1. 将 USB 蓝牙接收器插入电脑的 USB 接口。
2. 按下鼠标底部的配对按钮。
3. 按下 USB 蓝牙接收器底部的按钮，直至 LED 指示灯每秒闪烁一次（表示接收器开始搜索待配对设备）。
4. 移动鼠标以确认连接成功。

注意事项：
- 本款蓝牙激光鼠标出厂默认已设置为预配对模式，但需手动启用。
- 配对按钮和接收器按钮均为物理按键，操作前请确认设备状态。
- 若配对失败，可尝试重启设备或重新插入 USB 接收器。
- 相关图片 ID：Manual27_10, Manual27_11。"
212,"结论：
- 需先安装 WIDCOMM 蓝牙驱动程序。
- 配对前确保 USB 蓝牙接收器已插入电脑，并确认鼠标处于配对模式。
- 按步骤操作完成配对。

操作/说明：
1. 安装驱动程序：
   - 按“3 WIDCOMM 蓝牙驱动程序的安装与卸载”说明安装 WIDCOMM 蓝牙驱动程序。
2. 进入配对界面：
   - 按下 USB 蓝牙接收器按钮，直至出现人机接口设备（HID）界面。
3. 确认配对成功：
   - 鼠标连接成功后，出现“点击确认连接正确的鼠标”提示，点击确认即可。
4. 连接其他设备（可选）：
   - 如需连接打印机、调制解调器等，先确保设备设置为可被蓝牙搜索，再按下接收器按钮直至出现 HID 界面，选择设备类型并启用连接。

注意事项：
- 配对前务必先安装 WIDCOMM 蓝牙驱动程序。
- 配对成功后，可连接其他 HID 设备。
- 如需卸载，请参照“3.2 卸载 WIDCOMM 蓝牙驱动程序”步骤。"
213,"结论：
通过查看鼠标顶部 LED 指示灯状态，或进入控制面板确认电量信息。

操作/说明：
1. 观察顶部 LED 指示灯：当电量耗尽时，LED 指示灯变为琥珀色。
2. 进入控制面板查看详细电量信息：
   - 打开“控制面板”
   - 进入“鼠标”
   - 选择“蓝牙”
   - 查看具体的电量状态信息。

注意事项：
- 顶部 LED 指示灯与底部指示灯状态一致。
- 如需更详细电量信息，请前往控制面板 > 鼠标 > 蓝牙。

相关图片：
Manual27_14, Manual27_15"
